ts	req_id	url	curl_exit	http_code	time_total	time_connect	error
1778044369106	149	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369113	150	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369114	151	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369115	152	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369122	153	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369123	154	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369126	155	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369131	156	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369133	157	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369135	158	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369142	159	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369143	160	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369145	161	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369151	162	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369153	163	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369154	164	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369160	165	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369162	166	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369164	167	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369169	168	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369171	169	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369173	170	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369178	171	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369181	172	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369182	173	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369188	174	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369190	175	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369191	176	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369196	177	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369200	178	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369201	179	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369206	180	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369209	181	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369210	182	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369215	183	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369218	184	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369220	185	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369224	186	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369227	187	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369229	188	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369233	189	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369236	190	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369238	191	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369242	192	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369245	193	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369247	194	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369251	195	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369254	196	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369256	197	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369260	198	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369263	199	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369265	200	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369269	201	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369272	202	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369273	203	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369278	204	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369281	205	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369282	206	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369287	207	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369290	208	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369292	209	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369295	210	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369300	211	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369302	212	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369304	213	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369310	214	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369311	215	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369313	216	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369319	217	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369322	218	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369323	219	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369328	220	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369331	221	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369332	222	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369337	223	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369340	224	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369341	225	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369346	226	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369349	227	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369350	228	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369355	229	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369358	230	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369359	231	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369364	232	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369368	233	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369369	234	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369373	235	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369377	236	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369378	237	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369381	238	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369387	239	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369388	240	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369390	241	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369396	242	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369397	243	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369399	244	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369405	245	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369406	246	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369409	247	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369414	248	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369415	249	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369418	250	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369423	251	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369424	252	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369427	253	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369432	254	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044369433	255	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
